shift_start_hour,shift_start,break_start,shift_end,num_skills,skillset,art_test,pathology,vaccination,home_lat,home_long,catchment_lat,catchment_long
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,1,pathology,0,1,0,73.82655925994654,22.22691097611186,74.0979911427227,22.39925751220837
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,3,art_test pathology vaccination,1,1,1,74.12076093802834,22.403324626221206,73.92876280187348,22.23265586736676
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,3,vaccination pathology art_test,1,1,1,74.09737833833859,21.94069963671598,73.71636285090383,22.263876957886296
7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,3,art_test pathology vaccination,1,1,1,73.80551174300793,22.089789370293687,74.19071818713927,22.42990332348615
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,3,pathology art_test vaccination,1,1,1,73.84899267137044,22.479032402292958,73.82763916728352,22.506355496561884
7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,1,pathology,0,1,0,73.80004916633798,22.433482206279372,74.04911170590891,22.14887014299925
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,2,art_test vaccination,1,0,1,73.89169809264173,22.31281195452087,74.25181911687062,22.39063946454314
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,3,art_test pathology vaccination,1,1,1,74.04338702994445,22.169237638230307,73.84131039007731,22.124613151132
7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,1,art_test,1,0,0,73.7260940844032,22.311349262414254,74.07213749566151,22.236497717267003
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,3,vaccination pathology art_test,1,1,1,73.678876626174,22.277212652864154,73.61191788413191,22.084251645454405
7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,2,vaccination art_test,1,0,1,74.1250542372655,22.151366167508506,73.88790196506115,22.216412259679604
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,2,art_test pathology,1,1,0,74.01581018329534,22.4044096890535,73.96303348079017,22.235756548713447
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,1,art_test,1,0,0,73.81685039813213,22.448659157876936,73.76403890953668,22.072322661623502
7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,2,vaccination pathology,0,1,1,73.78213811786003,22.517117766600723,73.63654925115884,22.360261695221407
7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,2,art_test pathology,1,1,0,74.0757282741265,22.151814600983634,74.02688421174281,21.95643859214692
7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,1,art_test,1,0,0,73.9725681143633,22.497175240441905,73.52810353340642,22.16784753346858
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,2,vaccination art_test,1,0,1,73.62347873475217,22.133296989302053,74.00333743729193,22.452368345887646
7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,2,art_test pathology,1,1,0,73.84144438120178,22.389336823227417,74.02185604211707,22.16338596950292
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,1,art_test,1,0,0,74.14875365541222,22.415760495668227,73.77950064126205,22.17433043391857
6,2023-02-12 06:00:00,2023-02-12 10:00:00,2023-02-12 14:00:00,1,vaccination,0,0,1,73.8193066612125,22.159977484267543,74.07989518617164,22.211340222425402
7,2023-02-12 07:00:00,2023-02-12 11:00:00,2023-02-12 15:00:00,2,pathology art_test,1,1,0,73.79596903221099,22.306740914109934,73.84602013341738,22.10956139661205
